,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
5993,-0.02152960757169029,0.7402331655953264,0.31075705841430856,1.557320463302562,0.7901656176880414,0.9143724228464135,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5994,1.3357752751106498,0.8588791866518357,-1.70094203081097,-0.20774212519340657,-0.7164789356616835,-0.9076409665907639,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5995,1.420801946676047,-0.33217101872993393,0.9111718781975889,1.2807861594801169,-1.3191006371738772,1.7230598032136142,1.3189263207577697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5996,0.7524240799074634,0.5442682250676775,-0.5799728157623673,-0.4203008317173708,0.5609037729515318,-0.9076409665907639,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5997,1.841547408182408,-0.4373248717904035,0.31075705841430856,0.9666233720575743,-0.6179201202517233,1.5325130791907773,1.687727116976923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5998,-0.28422996527210376,-1.3742136003075371,-1.0313351362415668,0.19707808973384222,-1.4601208812666537,1.582716747448136,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5999,-1.8002539197155647,-0.3758629173038848,0.5316069812106166,-0.6617792885507807,0.8955295210057841,-0.4837519473856607,-0.7044323461047346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6000,-0.28422996527210376,-1.502298070606505,-1.70094203081097,-0.20774212519340657,-0.3694803061599361,1.189683237964165,-0.7044323461047346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6001,0.7524240799074634,0.15447515831779038,1.7634244376243415,1.329194805683354,0.6494203103326663,1.312482551596396,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6002,-0.585065745882266,1.348312003923884,0.9111718781975889,0.23724810302585128,0.26240926894019895,-0.9076409665907639,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6003,-1.3326280254511997,-1.6644391425617215,0.5316069812106166,-0.20774212519340657,0.2773131606215654,1.3705447825464536,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6004,1.1383074022144304,0.8588791866518357,0.06070872670196511,0.6003265721321742,0.6465801976181031,-0.23061283451112355,0.4655026852892772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6005,-0.02152960757169029,0.3992288423794528,0.9111718781975889,0.9666233720575743,-1.1044639858336724,0.6780095189549805,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6006,0.7524240799074634,0.32160782673514665,1.8793695518362614,0.9666233720575743,0.10564537161708007,0.7599172295810972,0.8923995244928081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6007,0.2090256205827979,0.5303282854267809,1.3771927781744584,0.3152355568879517,1.4629007953436077,-0.23061283451112355,0.4655026852892772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6008,-0.9314486678978455,-1.5414519823065758,0.06070872670196511,-1.284776809916974,0.7172837610359251,-0.23061283451112355,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6009,1.5685652422949652,-0.683910563573205,-1.70094203081097,-2.100529258343303,-1.3191006371738772,-1.5698672708073613,1.3189263207577697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6010,0.8953034196028076,0.26775273038112457,1.8793695518362614,1.8052566857073493,-0.17059191812145702,1.6779180343726179,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6011,-0.585065745882266,0.42430967375750545,0.5316069812106166,1.882649405949733,0.9921655742195732,1.582716747448136,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6012,-0.9314486678978455,-1.2173903445133063,0.7301952356340572,0.3152355568879517,-1.2239636113997254,1.582716747448136,-1.4476623699478468,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6013,-0.585065745882266,0.1877576553367345,0.31075705841430856,1.1808150760686076,-1.6602470549591928,1.1247396434008168,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6014,0.2090256205827979,1.665666751464113,1.3771927781744584,-0.6617792885507807,0.563774564872196,-1.7554628646127408,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6015,-1.3326280254511997,-0.9722352972127853,-0.2296412318729338,-0.7144165497078139,1.5883461744217455,0.0016866786476557917,-1.4476623699478468,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6016,-0.9314486678978455,0.5681985587639827,0.5316069812106166,1.4686880944975595,1.214477344670656,0.9872054127561102,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6017,-0.585065745882266,-0.14181702494117301,-1.70094203081097,-0.4203008317173708,-0.3694803061599361,-0.3544404641935965,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6018,0.5923454675180337,0.15447515831779038,1.6416076734242147,1.882649405949733,2.4773325308620855,1.849442923421273,1.0558523941073041,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6019,0.4123157056324487,-0.06450394959443653,-0.2296412318729338,-0.11480109516111917,-0.9570936774615809,-0.11199101374989616,0.8923995244928081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6020,2.0531262016922365,0.7887378827938659,0.7301952356340572,1.1680065980588759,-1.097194443685035,0.504057789903443,1.609592853889004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6021,0.4123157056324487,-0.022805882112483054,-1.70094203081097,-1.104743466038385,0.26240926894019895,-1.2236018302530283,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6022,-0.28422996527210376,0.7402331655953264,0.06070872670196511,-0.3109096377471185,0.33072808891845273,-0.9076409665907639,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6023,1.5685652422949652,-1.842647965898202,-0.5799728157623673,-0.36477312675353696,0.06834293736105114,1.312482551596396,1.4269799237725396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6024,1.6329387319094748,0.8588791866518357,-1.70094203081097,1.2807861594801169,0.05980947696118941,0.504057789903443,1.3189263207577697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6025,1.0232856247954956,0.5209686069768173,0.31075705841430856,0.9666233720575743,0.09650073874695558,0.504057789903443,1.0558523941073041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6026,-0.28422996527210376,0.26775273038112457,1.077819780439361,0.8981417008126955,-0.372734634300309,0.7599172295810972,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6027,1.7957190707797248,-0.972006988676719,-1.0313351362415668,-1.4893002507545994,-1.1044639858336724,-0.9076409665907639,1.8239147684025105,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6028,0.4123157056324487,-0.6940722565208454,0.7301952356340572,-0.536860393436244,-1.909315873179918,0.0016866786476557917,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6029,0.4123157056324487,0.7808337682625688,1.5131684702576815,-1.284776809916974,-0.253318244429219,-1.7554628646127408,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6030,0.5923454675180337,2.741420104654903,0.5316069812106166,0.9666233720575743,0.6494203103326663,-1.3927339256668132,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6031,-1.3326280254511997,-0.3165595287048235,0.5316069812106166,0.8512720424169877,-0.7508063429235425,1.252228881601468,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6032,1.3357752751106498,1.8902343659981478,-1.0313351362415668,-0.4203008317173708,-1.909315873179918,-1.5698672708073613,1.196398280243256,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6033,1.0232856247954956,0.8965723599871873,-1.0313351362415668,-0.6617792885507807,-0.02762828677308392,-1.3927339256668132,0.8923995244928081,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6034,-0.02152960757169029,0.9694188603013616,0.06070872670196511,1.4686880944975595,1.641574829245165,0.5927777283906073,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6035,-1.3326280254511997,-1.4265212005201615,0.06070872670196511,-0.01716339748050931,-0.01721969381749246,1.3705447825464536,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6036,-0.28422996527210376,0.12490295041998724,0.5316069812106166,-0.6617792885507807,-1.6046135808309983,-0.9076409665907639,-1.4476623699478468,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6037,0.2090256205827979,-1.502298070606505,-1.0313351362415668,0.46271605573672897,0.6426930232300025,1.9990419027409034,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6038,-0.9314486678978455,0.032890504948842395,0.7301952356340572,0.15607374560745388,0.7510028133469212,0.11066665341322021,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6039,0.5923454675180337,-2.041638025614335,-0.5799728157623673,-1.284776809916974,0.563774564872196,0.21518106387284114,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6040,-0.9314486678978455,1.6070927591520827,0.7301952356340572,-0.4203008317173708,0.7901656176880414,-1.5698672708073613,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6041,-0.02152960757169029,0.5209686069768173,-1.70094203081097,1.1602868382914464,1.565436999718389,0.7599172295810972,-0.19794108637314034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6042,0.4123157056324487,0.6774931687193114,-1.70094203081097,-0.6617792885507807,0.51771646024313,-1.2236018302530283,1.0558523941073041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6043,-1.3326280254511997,0.24601423531635266,0.7301952356340572,-0.3109096377471185,0.32185138591634144,-0.6188428761163094,-1.4476623699478468,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6044,-0.585065745882266,-2.3730945413260622,0.06070872670196511,-1.9537773527967295,-1.097194443685035,-0.4837519473856607,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6045,-1.3326280254511997,0.15447515831779038,0.5316069812106166,1.2313437760985693,-0.9642034214302788,1.189683237964165,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6046,-0.585065745882266,1.2764398708290907,0.9111718781975889,0.6003265721321742,-1.4601208812666537,-0.6188428761163094,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6047,-0.28422996527210376,-2.2656449424411313,-1.0313351362415668,-1.7277510785972865,0.7873745091497564,-0.23061283451112355,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6048,-0.9314486678978455,-0.07456336574079496,0.7301952356340572,-0.01716339748050931,1.5373570181586163,-0.23061283451112355,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6049,1.0232856247954956,0.6122393300143072,-1.0313351362415668,-0.9433242226283337,-0.2886094968386615,-1.3927339256668132,0.4655026852892772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6050,0.5923454675180337,0.2813821113352347,0.31075705841430856,0.3152355568879517,-0.5977083873864654,0.11066665341322021,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6051,0.5923454675180337,-0.3961029268312944,-0.5799728157623673,-0.561132034034394,1.4629007953436077,-0.3544404641935965,1.0558523941073041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6052,0.5923454675180337,-3.2532021873564734,-1.0313351362415668,-1.4460549581752316,0.563774564872196,1.0572863376097026,0.6990676649754952,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6053,0.8953034196028076,-0.4373248717904035,1.8793695518362614,0.7728887482026685,0.4858947986261866,1.312482551596396,1.0558523941073041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6054,-0.02152960757169029,0.5442682250676775,0.7301952356340572,0.3152355568879517,-1.1044639858336724,-0.23061283451112355,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6055,-0.9314486678978455,0.5442682250676775,-1.0313351362415668,-0.4203008317173708,-1.6602470549591928,-0.9076409665907639,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6056,-0.28422996527210376,-0.03140341907770648,0.7301952356340572,0.4195815757115241,0.9548285877071298,0.504057789903443,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6057,-0.9314486678978455,-0.757856565631546,0.31075705841430856,-0.20774212519340657,-0.04514885604781887,0.41167607354207975,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6058,0.5923454675180337,0.2948999204711797,1.3771927781744584,-0.20774212519340657,-1.1641370964478468,-0.4837519473856607,1.196398280243256,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6059,1.0232856247954956,-0.5449956998649386,-1.70094203081097,-0.4203008317173708,1.0022879794451056,0.0016866786476557917,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6060,-0.585065745882266,-1.0600555289033096,-0.5799728157623673,-0.24831459789666924,2.8363070966447324,0.6780095189549805,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6061,-0.9314486678978455,0.6560307695282306,0.7301952356340572,1.6427987356523828,-0.04514885604781887,1.1247396434008168,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6062,-0.585065745882266,-0.47957608373549,0.9111718781975889,-0.6617792885507807,-1.909315873179918,-0.3544404641935965,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6063,-1.8002539197155647,-1.2457717200650846,-1.70094203081097,-1.104743466038385,1.0456947671090118,-0.23061283451112355,-0.19794108637314034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6064,0.4123157056324487,1.2616681133418048,0.06070872670196511,0.6003265721321742,-1.1311952850235318,-0.4837519473856607,0.17551840791622075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6065,-1.3326280254511997,-0.24060164195543304,-1.0313351362415668,-0.9433242226283337,-0.3694803061599361,-0.9076409665907639,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6066,2.4023717551551633,0.5442682250676775,-1.70094203081097,-0.05376733450839073,-1.3401936411733748,-0.6188428761163094,2.163574476209769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6067,-0.9314486678978455,-1.0903504404862494,-0.2296412318729338,-0.4203008317173708,0.2773131606215654,0.504057789903443,-0.19794108637314034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6068,-0.28422996527210376,-1.0302826983630275,-1.0313351362415668,-0.3215547026250972,1.0456947671090118,0.5927777283906073,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6069,-0.9314486678978455,-0.9160802491496886,-1.70094203081097,-0.05376733450839073,0.04753865809119128,0.8386559648925658,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6070,0.5923454675180337,0.0641303731901823,0.06070872670196511,-1.4893002507545994,-1.3758685240181006,-1.5698672708073613,0.6990676649754952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6071,0.7524240799074634,-0.16792799047942591,0.5316069812106166,-0.9433242226283337,1.0050074905521453,-0.9076409665907639,1.0558523941073041,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6072,-0.02152960757169029,-0.8617012510777005,0.9111718781975889,-0.4203008317173708,-1.3153351548051502,0.31544874332888784,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6073,-0.585065745882266,-1.0903504404862494,-1.70094203081097,-0.4203008317173708,0.7901656176880414,0.504057789903443,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6074,-0.02152960757169029,-0.09827343085551071,0.5316069812106166,-0.7144165497078139,1.9619053282782732,-0.7600276706391073,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6075,0.2090256205827979,-1.001014745881558,1.2325506115757237,-0.4203008317173708,0.6067124182583551,0.41167607354207975,1.0558523941073041,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6076,-0.585065745882266,-0.47957608373549,0.018146596869634733,1.3766184102168986,-1.2890424680109684,1.9635070345117418,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6077,-0.9314486678978455,-0.16792799047942591,0.7301952356340572,-0.7144165497078139,-0.13273020468576718,-0.6188428761163094,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6078,0.2090256205827979,0.7112553127691209,0.06070872670196511,0.4340607925415232,-0.3273112707419993,-0.23061283451112355,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6079,0.5923454675180337,0.15447515831779038,-1.70094203081097,1.0762663173295963,1.4629007953436077,1.0572863376097026,0.8923995244928081,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6080,-0.9314486678978455,1.3761759707004475,0.7301952356340572,1.0762663173295963,0.7901656176880414,-0.23061283451112355,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6081,0.2090256205827979,0.8588791866518357,0.9111718781975889,-0.01716339748050931,-1.0429405083106116,-0.7600276706391073,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6082,0.2090256205827979,0.21208275751886538,-0.5799728157623673,-0.6617792885507807,-1.909315873179918,-0.9076409665907639,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6083,1.0232856247954956,-1.502298070606505,-0.2296412318729338,0.4340607925415232,-1.010611459385321,1.9635070345117418,0.8923995244928081,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6084,0.5923454675180337,0.6986764311619831,0.31075705841430856,1.4686880944975595,0.05980947696118941,0.8386559648925658,0.6990676649754952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6085,-0.9314486678978455,-0.5673747489800728,-1.70094203081097,-1.4893002507545994,-0.1357087951496883,-1.2236018302530283,-1.4476623699478468,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6086,2.1055053087930626,0.6560307695282306,-0.2296412318729338,1.2807861594801169,2.1527702588225712,0.7599172295810972,1.9903317063991504,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6087,0.4123157056324487,1.2011750446957807,1.5131684702576815,1.6761635459270534,-0.14457060321302412,0.504057789903443,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6088,-1.8002539197155647,0.2948999204711797,0.31075705841430856,0.3152355568879517,-1.6602470549591928,0.0016866786476557917,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
